timestamp,pm10,temp,hum,wind_speed,rain,pressure,hour,day_of_week,is_weekend,label
2026-05-09T21:56:36.697102,11.51,30.14,35,4.44,0.0,1007,4,3,0,11.51
2026-05-09T21:56:36.697102,147.27,20.23,38,0.53,0.0,1018,8,5,1,147.27
2026-05-09T21:56:36.697102,8.12,26.48,10,3.56,0.0,1013,8,6,1,8.12
2026-05-09T21:56:36.697102,8.22,21.94,20,7.28,0.0,1020,7,0,0,6.58
2026-05-09T22:56:36.697102,3.48,29.57,65,1.85,0.0,1020,20,3,0,3.48
2026-05-09T22:56:36.697102,157.48,17.27,59,4.89,1.34,1001,3,2,0,110.23
2026-05-09T22:56:36.697102,15.03,19.16,40,3.7,0.0,1006,20,6,1,15.03
2026-05-09T22:56:36.697102,9.39,23.96,44,10.58,0.0,1003,13,2,0,7.52
2026-05-09T23:56:36.697102,3.34,26.54,44,6.76,0.0,1026,7,5,1,2.67
2026-05-09T23:56:36.697102,141.1,16.07,36,0.0,0.0,1018,2,6,1,141.1
2026-05-09T23:56:36.697102,12.74,23.68,10,0.91,0.0,1013,10,1,0,12.74
2026-05-09T23:56:36.697102,5.75,19.44,26,8.28,0.0,1006,17,6,1,4.6
2026-05-10T00:56:36.697102,9.68,27.96,34,6.19,0.0,1025,15,3,0,7.74
2026-05-10T00:56:36.697102,148.71,21.85,30,2.12,0.0,1005,11,0,0,148.71
2026-05-10T00:56:36.697102,13.56,21.98,19,5.8,0.0,1017,12,0,0,10.84
2026-05-10T00:56:36.697102,2.51,19.04,27,3.67,0.0,1007,22,2,0,2.51
2026-05-10T01:56:36.697102,10.44,27.21,45,3.04,8.4,1004,15,5,1,7.3
2026-05-10T01:56:36.697102,156.85,23.2,51,0.67,0.0,1018,12,3,0,156.85
2026-05-10T01:56:36.697102,12.83,25.1,34,7.23,0.0,1035,5,5,1,10.26
2026-05-10T01:56:36.697102,1.26,16.22,39,5.28,10.32,1003,0,1,0,0.71
2026-05-10T02:56:36.697102,10.41,26.34,56,5.52,0.0,1022,0,5,1,8.33
2026-05-10T02:56:36.697102,127.97,17.67,39,0.47,0.0,1006,23,4,0,127.97
2026-05-10T02:56:36.697102,10.55,26.6,35,3.74,1.28,1034,4,3,0,7.38
2026-05-10T02:56:36.697102,6.92,23.52,18,9.85,0.0,1022,5,5,1,5.54
2026-05-10T03:56:36.697102,8.94,24.19,62,3.92,0.0,1031,11,6,1,8.94
2026-05-10T03:56:36.697102,140.41,24.62,35,7.12,0.0,1027,3,6,1,112.33
2026-05-10T03:56:36.697102,10.59,21.67,23,6.19,0.0,1005,5,6,1,8.47
2026-05-10T03:56:36.697102,9.14,19.78,36,9.27,0.0,1024,6,0,0,7.31
2026-05-10T04:56:36.697102,3.54,27.13,29,0.68,0.0,1010,5,2,0,3.54
2026-05-10T04:56:36.697102,146.79,23.23,57,6.95,6.57,1010,9,1,0,82.2
2026-05-10T04:56:36.697102,8.04,23.71,41,6.88,0.0,1015,21,1,0,6.43
2026-05-10T04:56:36.697102,2.29,18.46,20,8.14,10.16,1033,3,5,1,1.28
2026-05-10T05:56:36.697102,10.1,22.53,53,0.0,0.0,1025,14,3,0,10.1
2026-05-10T05:56:36.697102,133.68,21.29,53,0.21,0.0,1019,11,6,1,133.68
2026-05-10T05:56:36.697102,9.53,24.56,40,3.44,0.0,1015,2,0,0,9.53
2026-05-10T05:56:36.697102,6.95,16.18,10,10.5,0.0,1009,0,6,1,5.56
2026-05-10T06:56:36.697102,4.83,25.32,59,0.36,0.0,1003,8,4,0,4.83
2026-05-10T06:56:36.697102,136.29,21.76,38,6.1,0.0,997,3,6,1,109.04
2026-05-10T06:56:36.697102,5.79,20.57,16,2.87,0.0,1005,5,0,0,5.79
2026-05-10T06:56:36.697102,9.21,22.36,25,6.84,0.0,1009,8,2,0,7.37
2026-05-10T07:56:36.697102,11.93,25.04,40,0.55,0.0,1025,4,1,0,11.93
2026-05-10T07:56:36.697102,108.04,23.16,25,6.61,0.0,1022,2,1,0,86.43
2026-05-10T07:56:36.697102,14.89,27.94,36,3.29,0.0,1009,10,5,1,14.89
2026-05-10T07:56:36.697102,8.55,19.54,34,3.27,0.0,1025,1,3,0,8.55
2026-05-10T08:56:36.697102,11.97,24.55,65,4.38,0.0,1009,15,4,0,11.97
2026-05-10T08:56:36.697102,148.51,19.0,37,0.0,0.0,1027,1,1,0,148.51
2026-05-10T08:56:36.697102,10.76,26.48,10,5.09,0.0,1028,23,1,0,8.61
2026-05-10T08:56:36.697102,4.63,24.02,43,3.79,0.0,1020,3,3,0,4.63
2026-05-10T09:56:36.697102,5.93,25.87,61,1.05,0.0,1010,12,3,0,5.93
2026-05-10T09:56:36.697102,106.03,17.3,24,0.0,8.67,1024,14,4,0,74.22
2026-05-10T09:56:36.697102,13.58,20.2,17,7.27,0.0,1023,9,3,0,10.86
2026-05-10T09:56:36.697102,6.42,19.35,24,10.27,0.0,1018,9,0,0,5.13
2026-05-10T10:56:36.697102,11.92,24.32,60,0.14,0.0,1010,21,1,0,11.92
2026-05-10T10:56:36.697102,118.8,16.75,43,3.83,0.0,1008,20,1,0,118.8
2026-05-10T10:56:36.697102,5.63,21.04,12,6.04,0.0,1005,18,0,0,4.5
2026-05-10T10:56:36.697102,5.6,17.97,33,8.41,0.0,1007,19,4,0,4.48
2026-05-10T11:56:36.697102,9.03,27.36,56,2.84,0.0,1002,5,5,1,9.03
2026-05-10T11:56:36.697102,146.55,21.86,48,6.05,0.0,998,5,1,0,117.24
2026-05-10T11:56:36.697102,10.61,26.89,38,1.55,0.0,1005,22,3,0,10.61
2026-05-10T11:56:36.697102,4.24,20.89,16,8.4,0.0,1013,23,0,0,3.39
2026-05-10T12:56:36.697102,6.78,23.15,30,5.44,8.02,1017,1,3,0,3.79
2026-05-10T12:56:36.697102,131.2,22.59,51,7.06,0.0,1022,1,4,0,104.96
2026-05-10T12:56:36.697102,11.52,21.07,15,0.01,0.0,1033,5,2,0,11.52
2026-05-10T12:56:36.697102,1.09,16.01,35,4.81,0.0,1023,22,3,0,1.09
2026-05-10T13:56:36.697102,7.88,26.52,30,4.34,0.0,1022,5,2,0,7.88
2026-05-10T13:56:36.697102,110.74,17.3,34,3.92,0.0,1019,15,2,0,110.74
2026-05-10T13:56:36.697102,7.63,19.94,37,2.44,0.0,1015,16,1,0,7.63
2026-05-10T13:56:36.697102,3.93,20.13,42,4.52,0.0,1012,15,4,0,3.93
2026-05-10T14:56:36.697102,11.2,29.96,32,0.56,0.0,1009,10,3,0,11.2
2026-05-10T14:56:36.697102,135.19,16.67,27,6.7,0.0,1019,12,6,1,108.15
2026-05-10T14:56:36.697102,13.81,21.98,27,3.46,0.0,1030,22,5,1,13.81
2026-05-10T14:56:36.697102,2.96,15.73,33,10.56,11.29,1026,10,4,0,1.66
2026-05-10T15:56:36.697102,9.18,23.77,53,2.64,0.0,1027,23,3,0,9.18
2026-05-10T15:56:36.697102,148.63,20.92,60,6.61,0.0,1020,3,5,1,118.9
2026-05-10T15:56:36.697102,9.17,24.97,15,0.66,0.0,1021,2,5,1,9.17
2026-05-10T15:56:36.697102,1.71,22.94,46,9.98,0.0,1011,2,1,0,1.37
2026-05-10T16:56:36.697102,11.47,25.5,46,2.77,0.0,1027,5,6,1,11.47
2026-05-10T16:56:36.697102,126.41,19.81,32,5.73,0.0,1027,23,4,0,101.13
2026-05-10T16:56:36.697102,6.64,27.14,24,1.42,0.0,1022,9,0,0,6.64
2026-05-10T16:56:36.697102,1.85,18.25,34,6.79,0.0,1027,11,6,1,1.48
2026-05-10T17:56:36.697102,3.47,29.77,37,6.5,0.0,1001,17,4,0,2.78
2026-05-10T17:56:36.697102,118.04,22.08,50,1.74,0.0,1025,20,2,0,118.04
2026-05-10T17:56:36.697102,14.48,19.6,10,5.76,0.0,1029,1,3,0,11.58
2026-05-10T17:56:36.697102,8.21,19.8,15,3.17,0.0,1006,8,2,0,8.21
2026-05-10T18:56:36.697102,4.7,21.07,67,0.3,0.0,1021,9,5,1,4.7
2026-05-10T18:56:36.697102,128.0,23.61,26,5.5,0.0,999,22,5,1,102.4
2026-05-10T18:56:36.697102,15.54,26.12,23,0.0,3.69,1017,15,6,1,10.88
2026-05-10T18:56:36.697102,0.86,16.59,34,5.43,0.0,1020,7,0,0,0.69
2026-05-10T19:56:36.697102,10.87,28.06,33,0.15,0.0,1001,1,3,0,10.87
2026-05-10T19:56:36.697102,151.45,21.83,49,6.17,0.0,1024,20,3,0,121.16
2026-05-10T19:56:36.697102,11.76,26.42,10,0.31,0.0,1021,6,1,0,11.76
2026-05-10T19:56:36.697102,8.32,22.55,12,3.74,0.0,1022,13,2,0,8.32
2026-05-10T20:56:36.697102,3.61,21.61,63,0.11,0.0,1008,3,1,0,3.61
2026-05-10T20:56:36.697102,99.81,24.18,61,0.91,0.0,1004,0,5,1,99.81
2026-05-10T20:56:36.697102,8.46,18.51,35,2.26,0.0,1009,8,2,0,8.46
2026-05-10T20:56:36.697102,4.86,20.55,32,10.25,0.0,1014,19,5,1,3.88
2026-05-10T21:56:36.697102,9.17,22.99,40,3.55,0.0,1013,18,4,0,9.17
2026-05-10T21:56:36.697102,121.69,21.5,43,7.09,0.0,1013,2,6,1,97.36
2026-05-10T21:56:36.697102,8.61,23.85,25,1.9,0.0,1009,12,4,0,8.61
2026-05-10T21:56:36.697102,0.87,24.08,15,4.32,0.0,1033,23,5,1,0.87
2026-05-10T22:56:36.697102,13.09,23.16,30,4.15,0.0,1012,13,3,0,13.09
2026-05-10T22:56:36.697102,112.58,17.17,23,0.87,2.33,1007,20,2,0,78.8
2026-05-10T22:56:36.697102,10.61,20.24,34,0.0,0.0,1015,6,6,1,10.61
2026-05-10T22:56:36.697102,5.08,18.18,37,7.0,0.0,1030,15,2,0,4.06
2026-05-10T23:56:36.697102,6.76,23.11,50,5.9,0.0,1017,15,6,1,5.41
2026-05-10T23:56:36.697102,131.58,17.07,28,1.11,6.41,1023,5,6,1,92.11
2026-05-10T23:56:36.697102,8.25,24.88,20,3.91,0.0,1010,15,3,0,8.25
2026-05-10T23:56:36.697102,3.84,19.34,10,5.29,0.0,1004,23,6,1,3.07
2026-05-11T00:56:36.697102,3.26,22.71,42,0.84,0.0,1009,20,6,1,3.26
2026-05-11T00:56:36.697102,104.61,18.75,25,1.14,0.0,1025,17,2,0,104.61
2026-05-11T00:56:36.697102,11.93,24.54,15,3.16,0.0,1010,5,4,0,11.93
2026-05-11T00:56:36.697102,4.4,23.71,30,9.85,0.0,1003,22,6,1,3.52
2026-05-11T01:56:36.697102,7.07,24.79,36,4.52,7.22,1024,6,0,0,4.95
2026-05-11T01:56:36.697102,138.91,21.04,44,5.05,0.0,997,1,6,1,111.13
2026-05-11T01:56:36.697102,10.87,23.85,26,5.38,0.0,1031,16,1,0,8.7
2026-05-11T01:56:36.697102,9.76,21.29,15,6.62,0.0,1009,23,1,0,7.8
2026-05-11T02:56:36.697102,8.11,25.84,38,0.0,0.0,1027,4,6,1,8.11
2026-05-11T02:56:36.697102,132.11,17.15,54,4.9,0.0,1016,9,6,1,132.11
2026-05-11T02:56:36.697102,13.27,22.85,10,1.82,0.0,1027,19,4,0,13.27
2026-05-11T02:56:36.697102,9.4,25.62,45,3.51,0.65,1014,13,1,0,6.58
2026-05-11T03:56:36.697102,10.69,30.6,53,4.95,0.0,1013,21,1,0,10.69
2026-05-11T03:56:36.697102,102.85,19.12,39,5.43,0.0,1015,18,5,1,82.28
2026-05-11T03:56:36.697102,14.57,26.5,32,2.11,0.0,1008,10,6,1,14.57
2026-05-11T03:56:36.697102,6.14,25.07,10,3.29,0.0,1015,15,2,0,6.14
2026-05-11T04:56:36.697102,8.22,24.48,30,4.22,9.85,1003,11,4,0,5.75
2026-05-11T04:56:36.697102,143.4,24.66,26,0.45,0.0,1026,2,2,0,143.4
2026-05-11T04:56:36.697102,8.37,20.94,26,0.13,0.0,1020,2,4,0,8.37
2026-05-11T04:56:36.697102,3.97,17.56,41,10.62,0.0,1010,11,3,0,3.17
2026-05-11T05:56:36.697102,4.24,27.27,68,0.0,0.0,1021,7,5,1,4.24
2026-05-11T05:56:36.697102,119.63,23.06,24,1.8,0.0,1015,2,4,0,119.63
2026-05-11T05:56:36.697102,6.91,18.63,20,1.07,0.0,1008,15,0,0,6.91
2026-05-11T05:56:36.697102,3.46,22.39,10,9.1,0.0,1020,17,3,0,2.77
2026-05-11T06:56:36.697102,12.52,30.13,52,0.0,0.0,1007,21,2,0,12.52
2026-05-11T06:56:36.697102,139.71,22.58,34,6.05,0.0,1003,19,0,0,111.77
2026-05-11T06:56:36.697102,14.02,25.12,29,0.0,0.0,1019,8,3,0,14.02
2026-05-11T06:56:36.697102,3.65,19.09,45,8.78,0.0,1028,23,4,0,2.92
2026-05-11T07:56:36.697102,5.37,21.38,38,3.78,0.0,1028,2,6,1,5.37
2026-05-11T07:56:36.697102,153.04,15.5,54,6.97,0.0,1024,3,2,0,122.43
2026-05-11T07:56:36.697102,14.36,22.8,19,4.12,0.0,1007,3,4,0,14.36
2026-05-11T07:56:36.697102,9.9,22.12,27,8.85,0.0,1018,3,6,1,7.92
2026-05-11T08:56:36.697102,13.14,28.89,43,4.19,0.0,1028,12,1,0,13.14
2026-05-11T08:56:36.697102,137.57,19.62,54,0.03,0.0,1023,14,0,0,137.57
2026-05-11T08:56:36.697102,8.62,20.44,10,4.41,0.0,1032,18,5,1,8.62
2026-05-11T08:56:36.697102,9.97,23.49,25,9.81,0.0,1009,14,6,1,7.98
2026-05-11T09:56:36.697102,9.44,26.61,44,3.34,0.0,1030,12,3,0,9.44
2026-05-11T09:56:36.697102,157.02,20.13,35,6.55,10.15,1013,13,6,1,87.93
2026-05-11T09:56:36.697102,14.01,21.47,13,1.44,0.0,1029,13,3,0,14.01
2026-05-11T09:56:36.697102,1.0,22.51,19,4.49,0.0,1004,2,1,0,1.0
2026-05-11T10:56:36.697102,6.42,25.51,47,0.0,0.0,1021,5,3,0,6.42
2026-05-11T10:56:36.697102,123.08,20.8,23,7.06,0.0,1007,5,4,0,98.46
2026-05-11T10:56:36.697102,8.55,20.65,17,6.12,9.65,1029,19,4,0,4.79
2026-05-11T10:56:36.697102,1.9,15.94,46,4.69,11.2,1024,13,6,1,1.33
2026-05-11T11:56:36.697102,8.69,25.24,61,3.02,2.42,1009,21,4,0,6.08
2026-05-11T11:56:36.697102,121.7,19.99,31,6.53,3.26,1003,8,3,0,68.15
2026-05-11T11:56:36.697102,13.57,21.65,10,2.74,0.0,1014,4,3,0,13.57
2026-05-11T11:56:36.697102,0.99,25.12,29,4.25,3.67,1029,15,1,0,0.7
2026-05-11T12:56:36.697102,11.14,27.96,55,0.0,0.0,1021,0,1,0,11.14
2026-05-11T12:56:36.697102,157.17,20.55,21,6.78,0.0,1016,7,6,1,125.74
2026-05-11T12:56:36.697102,8.31,23.71,30,7.14,0.0,1006,19,2,0,6.65
2026-05-11T12:56:36.697102,2.29,22.28,20,2.96,0.0,1003,11,0,0,2.29
2026-05-11T13:56:36.697102,5.39,22.36,52,3.47,0.7,1009,7,4,0,3.77
2026-05-11T13:56:36.697102,151.04,23.64,52,2.89,0.0,1007,6,5,1,151.04
2026-05-11T13:56:36.697102,12.78,26.57,39,6.52,0.0,1005,7,3,0,10.22
2026-05-11T13:56:36.697102,7.0,22.76,44,9.05,0.0,1030,21,4,0,5.6
2026-05-11T14:56:36.697102,5.88,27.46,58,6.84,0.0,1001,8,3,0,4.7
2026-05-11T14:56:36.697102,134.68,18.41,58,5.87,7.15,1025,23,5,1,75.42
2026-05-11T14:56:36.697102,9.05,27.53,43,6.35,0.0,1005,14,2,0,7.24
2026-05-11T14:56:36.697102,6.12,18.34,37,3.93,7.52,1014,4,4,0,4.28
2026-05-11T15:56:36.697102,7.52,25.88,31,0.63,0.0,1024,11,3,0,7.52
2026-05-11T15:56:36.697102,156.77,22.78,37,4.14,0.0,1005,20,2,0,156.77
2026-05-11T15:56:36.697102,12.1,18.3,39,4.01,0.0,1034,5,0,0,12.1
2026-05-11T15:56:36.697102,9.3,18.27,42,8.11,0.0,1005,8,5,1,7.44
2026-05-11T16:56:36.697102,5.62,25.52,58,0.0,8.83,1011,9,6,1,3.93
2026-05-11T16:56:36.697102,105.95,21.0,42,5.47,9.84,1000,20,0,0,59.33
2026-05-11T16:56:36.697102,12.65,20.54,10,0.33,2.16,1030,4,3,0,8.85
2026-05-11T16:56:36.697102,6.54,25.35,11,7.05,0.0,1005,16,0,0,5.23
2026-05-11T17:56:36.697102,7.2,22.62,34,5.51,0.0,1004,5,2,0,5.76
2026-05-11T17:56:36.697102,133.02,24.13,42,0.01,0.0,1006,14,6,1,133.02
2026-05-11T17:56:36.697102,11.01,24.61,36,0.0,0.0,1025,15,3,0,11.01
2026-05-11T17:56:36.697102,8.44,22.36,41,6.58,10.58,1006,2,6,1,4.73
2026-05-11T18:56:36.697102,6.07,30.91,49,0.0,0.0,1013,16,2,0,6.07
2026-05-11T18:56:36.697102,151.25,21.29,59,4.67,0.0,1000,13,1,0,151.25
2026-05-11T18:56:36.697102,6.73,27.9,36,0.85,0.0,1009,7,1,0,6.73
2026-05-11T18:56:36.697102,3.8,25.34,14,7.19,0.0,1028,8,6,1,3.04
2026-05-11T19:56:36.697102,3.52,29.16,53,0.28,0.0,1016,9,0,0,3.52
2026-05-11T19:56:36.697102,153.46,18.13,37,0.0,0.0,1026,9,3,0,153.46
2026-05-11T19:56:36.697102,13.54,20.0,30,3.57,0.0,1014,3,5,1,13.54
2026-05-11T19:56:36.697102,10.14,25.29,10,4.32,0.0,1023,22,6,1,10.14
2026-05-11T20:56:36.697102,11.34,29.93,52,3.47,0.0,1025,18,4,0,11.34
2026-05-11T20:56:36.697102,127.97,21.16,29,1.13,0.0,1000,19,6,1,127.97
2026-05-11T20:56:36.697102,13.96,18.75,10,6.11,0.0,1029,20,3,0,11.17
2026-05-11T20:56:36.697102,3.98,17.87,21,4.18,0.0,1031,17,4,0,3.98
2026-05-11T21:56:36.697102,9.97,25.7,44,1.34,0.0,1027,14,3,0,9.97
2026-05-11T21:56:36.697102,116.13,18.46,40,5.2,0.0,1000,10,1,0,92.9
2026-05-11T21:56:36.697102,5.89,20.29,10,7.23,0.0,1020,0,4,0,4.71
2026-05-11T21:56:36.697102,5.12,21.96,37,5.8,0.0,1023,13,3,0,4.1
2026-05-11T22:56:36.697102,9.33,22.95,66,1.08,0.0,1016,7,0,0,9.33
2026-05-11T22:56:36.697102,120.69,15.59,51,5.26,0.0,1002,10,6,1,96.55
2026-05-11T22:56:36.697102,12.45,20.38,29,5.53,1.36,1026,20,2,0,6.97
2026-05-11T22:56:36.697102,1.03,24.26,20,9.81,0.0,1015,5,2,0,0.83
2026-05-11T23:56:36.697102,4.1,28.15,66,2.7,0.0,1031,4,5,1,4.1
2026-05-11T23:56:36.697102,148.37,17.71,58,0.0,0.0,1006,23,2,0,148.37
2026-05-11T23:56:36.697102,14.74,23.19,10,6.95,0.0,1021,15,0,0,11.79
2026-05-11T23:56:36.697102,1.05,17.76,19,8.43,0.0,1026,20,4,0,0.84
2026-05-12T00:56:36.697102,12.75,26.93,53,0.0,0.0,1020,21,1,0,12.75
2026-05-12T00:56:36.697102,122.0,16.44,53,1.1,0.0,1010,11,2,0,122.0
2026-05-12T00:56:36.697102,8.88,26.33,24,4.26,0.0,1015,0,4,0,8.88
2026-05-12T00:56:36.697102,6.48,25.52,12,3.16,6.58,1008,5,0,0,4.54
2026-05-12T01:56:36.697102,10.2,23.21,61,3.85,0.0,1004,6,3,0,10.2
2026-05-12T01:56:36.697102,147.93,21.8,41,5.11,0.0,1008,22,0,0,118.34
2026-05-12T01:56:36.697102,6.33,26.27,34,5.44,0.0,1013,10,5,1,5.07
2026-05-12T01:56:36.697102,3.59,25.26,43,4.52,0.0,1005,13,4,0,3.59
2026-05-12T02:56:36.697102,9.25,29.18,45,5.75,0.0,1003,3,0,0,7.4
2026-05-12T02:56:36.697102,104.79,25.27,44,0.03,9.76,999,1,5,1,73.35
2026-05-12T02:56:36.697102,11.41,20.73,10,0.75,0.0,1012,6,6,1,11.41
2026-05-12T02:56:36.697102,9.31,19.46,27,10.91,0.0,1012,18,4,0,7.45
2026-05-12T03:56:36.697102,8.46,23.47,45,0.58,0.0,1015,17,5,1,8.46
2026-05-12T03:56:36.697102,150.76,23.51,56,3.32,0.0,1005,19,6,1,150.76
2026-05-12T03:56:36.697102,11.9,26.1,34,6.37,0.0,1024,2,3,0,9.52
2026-05-12T03:56:36.697102,7.74,22.77,23,8.07,0.0,1022,12,1,0,6.19
2026-05-12T04:56:36.697102,6.29,22.69,47,1.69,0.0,1020,22,1,0,6.29
2026-05-12T04:56:36.697102,118.67,25.26,31,3.27,0.0,1015,10,5,1,118.67
2026-05-12T04:56:36.697102,6.73,24.65,28,1.84,9.23,1012,11,3,0,4.71
2026-05-12T04:56:36.697102,7.92,18.69,39,9.21,0.0,1017,6,0,0,6.34
2026-05-12T05:56:36.697102,7.19,27.1,32,1.11,0.0,1029,5,1,0,7.19
2026-05-12T05:56:36.697102,104.98,20.68,44,1.24,0.0,1022,2,1,0,104.98
2026-05-12T05:56:36.697102,13.61,24.78,27,0.65,0.0,1005,13,1,0,13.61
2026-05-12T05:56:36.697102,10.5,18.23,14,8.37,2.54,1016,9,2,0,5.88
2026-05-12T06:56:36.697102,11.71,23.89,54,2.9,0.0,1013,19,5,1,11.71
2026-05-12T06:56:36.697102,147.49,21.49,42,2.62,0.0,1018,2,2,0,147.49
2026-05-12T06:56:36.697102,14.2,22.96,26,5.85,0.0,1007,18,2,0,11.36
2026-05-12T06:56:36.697102,4.82,19.43,13,5.08,0.0,1033,23,2,0,3.85
2026-05-12T07:56:36.697102,12.08,22.21,30,5.12,0.0,1020,9,1,0,9.67
2026-05-12T07:56:36.697102,141.23,18.32,53,0.34,0.0,1019,10,5,1,141.23
2026-05-12T07:56:36.697102,10.72,26.55,34,1.85,0.0,1020,8,2,0,10.72
2026-05-12T07:56:36.697102,9.24,19.41,18,8.5,0.0,1023,16,4,0,7.39
2026-05-12T08:56:36.697102,4.37,25.95,38,3.17,10.44,1009,4,6,1,3.06
2026-05-12T08:56:36.697102,125.81,22.14,51,1.41,0.0,1008,16,0,0,125.81
2026-05-12T08:56:36.697102,13.66,19.01,13,3.4,10.4,1023,7,6,1,9.56
2026-05-12T08:56:36.697102,3.94,16.45,44,4.96,0.0,1010,11,4,0,3.94
2026-05-12T09:56:36.697102,5.41,21.48,59,2.32,0.0,1027,20,5,1,5.41
2026-05-12T09:56:36.697102,125.65,18.72,53,1.73,0.0,1015,0,0,0,125.65
2026-05-12T09:56:36.697102,8.13,27.1,35,6.71,0.0,1009,2,1,0,6.5
2026-05-12T09:56:36.697102,6.94,21.77,33,10.27,0.0,1004,16,3,0,5.55
2026-05-12T10:56:36.697102,10.92,22.75,40,4.69,0.0,1012,9,0,0,10.92
2026-05-12T10:56:36.697102,104.83,18.56,61,0.0,0.0,1011,8,3,0,104.83
2026-05-12T10:56:36.697102,8.52,19.29,11,1.61,0.0,1035,8,2,0,8.52
2026-05-12T10:56:36.697102,3.03,17.88,22,7.17,0.0,1019,16,4,0,2.43
2026-05-12T11:56:36.697102,4.36,21.9,60,4.36,7.48,1018,11,2,0,3.06
2026-05-12T11:56:36.697102,135.84,21.18,46,1.45,0.0,997,10,4,0,135.84
2026-05-12T11:56:36.697102,7.05,27.56,10,2.02,0.0,1030,17,2,0,7.05
2026-05-12T11:56:36.697102,2.63,22.38,24,6.68,3.73,1005,4,4,0,1.47
2026-05-12T12:56:36.697102,7.14,24.8,47,0.93,0.0,1012,16,2,0,7.14
2026-05-12T12:56:36.697102,154.19,16.85,31,3.94,0.0,997,3,2,0,154.19
2026-05-12T12:56:36.697102,7.8,24.82,35,0.56,3.66,1023,15,0,0,5.46
2026-05-12T12:56:36.697102,7.43,24.6,29,6.21,0.0,1023,14,3,0,5.94
2026-05-12T13:56:36.697102,10.08,28.67,32,5.72,0.0,1011,17,3,0,8.06
2026-05-12T13:56:36.697102,102.34,25.13,43,5.94,0.0,1024,21,5,1,81.87
2026-05-12T13:56:36.697102,12.32,22.99,28,2.99,0.0,1031,2,1,0,12.32
2026-05-12T13:56:36.697102,4.92,23.91,12,10.43,0.0,1009,21,0,0,3.93
2026-05-12T14:56:36.697102,12.86,23.87,63,1.22,0.0,1015,20,3,0,12.86
2026-05-12T14:56:36.697102,128.05,23.41,51,3.39,0.0,1016,19,3,0,128.05
2026-05-12T14:56:36.697102,10.27,27.65,32,3.08,0.0,1031,14,0,0,10.27
2026-05-12T14:56:36.697102,0.77,21.38,25,3.29,0.0,1020,2,0,0,0.77
2026-05-12T15:56:36.697102,6.58,29.84,63,0.0,0.0,1028,5,4,0,6.58
2026-05-12T15:56:36.697102,154.64,22.77,42,6.79,0.0,1007,13,3,0,123.71
2026-05-12T15:56:36.697102,9.91,27.71,28,5.57,0.0,1019,2,5,1,7.93
2026-05-12T15:56:36.697102,9.02,17.85,10,8.27,0.0,1020,22,6,1,7.21
2026-05-12T16:56:36.697102,6.24,25.69,51,1.97,10.63,1006,0,2,0,4.37
2026-05-12T16:56:36.697102,120.04,23.8,23,0.71,0.0,1016,11,2,0,120.04
2026-05-12T16:56:36.697102,10.7,21.24,10,3.83,0.76,1035,5,2,0,7.49
2026-05-12T16:56:36.697102,10.18,17.22,25,3.53,0.0,1030,9,3,0,10.18
2026-05-12T17:56:36.697102,7.11,29.55,28,3.57,1.35,1010,19,1,0,4.98
2026-05-12T17:56:36.697102,149.64,18.65,41,5.61,0.0,1023,21,1,0,119.71
2026-05-12T17:56:36.697102,5.72,27.69,20,2.75,0.0,1025,7,1,0,5.72
2026-05-12T17:56:36.697102,9.89,16.03,10,7.46,0.0,1015,8,0,0,7.91
2026-05-12T18:56:36.697102,6.32,23.59,38,2.16,0.0,1008,13,4,0,6.32
2026-05-12T18:56:36.697102,158.89,25.07,35,2.03,3.91,1009,7,4,0,111.23
2026-05-12T18:56:36.697102,13.48,26.26,10,3.53,0.0,1035,11,5,1,13.48
2026-05-12T18:56:36.697102,8.75,24.2,10,4.77,0.0,1009,10,1,0,8.75
2026-05-12T19:56:36.697102,7.62,27.97,30,0.0,8.75,1031,17,3,0,5.34
2026-05-12T19:56:36.697102,139.73,22.38,45,2.8,0.0,1013,19,0,0,139.73
2026-05-12T19:56:36.697102,15.37,19.0,35,7.31,5.05,1027,4,1,0,8.61
2026-05-12T19:56:36.697102,10.02,20.03,42,6.03,0.0,1017,20,5,1,8.01
2026-05-12T20:56:36.697102,9.48,27.84,52,0.0,0.0,1025,14,0,0,9.48
2026-05-12T20:56:36.697102,106.16,22.57,42,0.55,0.0,1014,18,0,0,106.16
2026-05-12T20:56:36.697102,10.28,21.76,17,6.59,10.67,1022,2,5,1,5.76
2026-05-12T20:56:36.697102,1.35,20.53,25,3.62,0.0,1029,2,5,1,1.35
2026-05-12T21:56:36.697102,7.75,21.23,56,0.76,0.0,1012,12,3,0,7.75
2026-05-12T21:56:36.697102,130.76,19.48,34,1.82,0.0,1010,22,1,0,130.76
2026-05-12T21:56:36.697102,5.85,20.16,23,2.78,0.0,1031,5,1,0,5.85
2026-05-12T21:56:36.697102,5.55,24.14,10,4.23,11.5,1007,10,0,0,3.88
2026-05-12T22:56:36.697102,3.43,29.58,32,4.33,7.41,1004,19,6,1,2.4
2026-05-12T22:56:36.697102,131.83,21.23,30,0.0,0.0,1013,13,3,0,131.83
2026-05-12T22:56:36.697102,8.23,26.96,34,6.01,0.0,1008,9,3,0,6.58
2026-05-12T22:56:36.697102,2.88,18.9,43,6.14,0.0,1009,4,1,0,2.3
2026-05-12T23:56:36.697102,9.31,23.46,66,0.0,0.0,1002,7,2,0,9.31
